acl_object_identity,recipient,id,mask
508,gil,1396,1
508,japan_admin,1397,1
508,kobe_nco_admin,1398,1
509,japan_admin,1400,1
511,ROLE_ADMIN,1405,1
512,ROLE_ADMIN,1408,1
513,ROLE_ADMIN,1411,1
514,ROLE_ADMIN,1414,1
26,lisboa_admin,1440,1
234,lisboa_admin,1447,1
234,samora_admin,1448,1
522,maputo_admin,1450,1
234,faro_admin,1452,1
529,ROLE_ADMIN,1459,1
530,ROLE_ADMIN,1460,1
534,kennedy_admin,1471,1
534,colombia_admin,1472,1
538,ROLE_ADMIN,1483,1
540,araraquara_admin,1490,1
540,brasil_admin,1491,1
541,novo_hamburgo_admin,1492,1
541,brasil_admin,1493,1
545,ROLE_ADMIN,1505,1
373,belgrano_admin,1513,1
180,brasil_admin2,1546,1
160,brasil_admin2,1548,1
225,brasil_admin2,1549,1
182,brasil_admin2,1550,1
186,brasil_admin2,1551,1
354,brasil_admin2,1552,1
546,brasil_mailing_admin,1556,1
59,rekha,1565,1
516,indonesia_admin,1423,1
517,indonesia_admin,1425,1
517,ubud_admin,1426,1
518,ROLE_ADMIN,1427,1
518,indonesia_admin,1428,1
518,surabaya_admin,1429,1
519,ROLE_ADMIN,1430,1
519,gianyar_admin,1432,1
520,indonesia_admin,1434,1
520,singaraja_admin,1435,1
521,philippines_admin,1438,1
521,legaspi_city,1439,1
448,samora_admin,1445,1
532,cedritos_admin,1465,1
532,colombia_admin,1466,1
440,gil,1508,1
440,rekha,1509,1
440,madhuban_retreats_admin2,1510,1
213,brasil_admin1,1518,1
163,brasil_admin1,1520,1
366,brasil_admin1,1521,1
269,brasil_admin1,1524,1
217,brasil_admin1,1528,1
178,brasil_admin1,1529,1
171,brasil_admin1,1530,1
547,maithili.shetty,1563,1
550,ROLE_ADMIN,1575,1
251,franceMarie-Francoise_admin,1194,1
353,franceMarie-Francoise_admin,1195,1
470,butterworth_admin,1284,1
471,sanath,1287,1
471,cheras_admin,1288,1
473,sanath,1290,1
473,ipoh_admin,1291,1
474,sanath,1293,1
474,ipoh_bendahara_admin,1294,1
475,sanath,1296,1
475,johor_bahru_admin,1297,1
476,klang_admin,1299,1
476,sanath,1300,1
478,ROLE_ADMIN,1304,1
478,nibong_tebal_admin,1305,1
495,ROLE_ADMIN,1355,1
539,spain_admin,1487,1
496,philippines_admin,1361,1
497,ROLE_ADMIN,1362,1
497,philippines_admin,1364,1
498,ROLE_ADMIN,1365,1
498,naga_admin,1366,1
500,ROLE_ADMIN,1371,1
500,philippines_admin,1372,1
500,davao_city,1373,1
501,ROLE_ADMIN,1374,1
503,singapore_admin,1380,1
505,ROLE_ADMIN,1385,1
514,indonesia_admin,1417,1
515,ROLE_ADMIN,1418,1
516,ROLE_ADMIN,1421,1
516,denpasar_admin,1422,1
220,faro_admin,1443,1
219,faro_admin,1444,1
532,ROLE_ADMIN,1464,1
533,chapinero_admin,1468,1
533,colombia_admin,1469,1
538,la_paz_admin,1484,1
538,gil,1485,1
539,ROLE_ADMIN,1486,1
545,franceDominique_admin,1507,1
235,brasil_admin1,1516,1
168,brasil_admin1,1523,1
303,brasil_admin2,1536,1
346,ROLE_ADMIN,832,1
347,ROLE_ADMIN,833,1
348,ROLE_ADMIN,834,1
349,ROLE_ADMIN,835,1
350,ROLE_ADMIN,836,1
343,brampton_admin,837,1
344,calgary_admin,838,1
466,bahau_admin,1275,1
346,edmonton_admin,840,1
347,ganiteau_admin,841,1
348,halifax_admin,842,1
349,montreal_admin,843,1
350,quebec_admin,844,1
466,sanath,1276,1
472,ROLE_ADMIN,1286,1
478,sanath,1306,1
479,penang_admin,1308,1
479,sanath,1309,1
480,petaling_jaya_admin,1311,1
480,sanath,1312,1
481,ROLE_ADMIN,1313,1
482,sentul_admin,1317,1
482,sanath,1318,1
483,seremban_admin,1320,1
483,sanath,1321,1
484,ROLE_ADMIN,1322,1
485,ROLE_ADMIN,1325,1
486,ulaanbaatar_admin,1329,1
486,gil,1330,1
487,ROLE_ADMIN,1331,1
489,nz_admin,1337,1
489,wellington_is,1338,1
499,philippines_admin,1370,1
503,ROLE_ADMIN,1379,1
509,ROLE_ADMIN,1399,1
510,japan_admin,1403,1
510,hiroshima_admin,1404,1
511,japan_admin,1406,1
511,tokyo_ph_admin,1407,1
512,tokyo_bt_admin,1409,1
512,japan_admin,1410,1
513,japan_admin,1412,1
513,yokohama_admin,1413,1
222,lisboa_admin,1441,1
522,ROLE_ADMIN,1449,1
522,gil,1451,1
541,brasil_admin2,1537,1
181,brasil_admin2,1538,1
531,ROLE_ADMIN,1461,1
531,nz_admin,1462,1
535,ROLE_ADMIN,1473,1
536,ROLE_ADMIN,1474,1
537,ROLE_ADMIN,1475,1
542,ROLE_ADMIN,1494,1
543,ROLE_ADMIN,1495,1
543,antwerp_admin,1496,1
543,danny,1497,1
542,kortrijk_admin,1499,1
542,danny,1500,1
289,gil,1501,1
172,brasil_admin1,1514,1
188,brasil_admin1,1517,1
174,brasil_admin1,1519,1
215,brasil_admin1,1525,1
179,brasil_admin1,1526,1
267,brasil_admin1,1527,1
214,brasil_admin1,1531,1
170,brasil_admin2,1533,1
176,brasil_admin2,1534,1
546,ROLE_ADMIN,1553,1
548,ROLE_ADMIN,1567,1
548,katowice_admin,1568,1
548,warsaw_admin,1569,1
185,brasil_admin2,1539,1
173,brasil_admin2,1540,1
161,brasil_admin2,1541,1
169,brasil_admin2,1543,1
175,brasil_admin2,1544,1
187,brasil_admin2,1547,1
95,warsaw_admin,1562,1
549,ROLE_ADMIN,1571,1
549,se_argentina,1572,1
379,se_argentina,1574,1
429,quillota_admin,1084,1
429,emiliano,1085,1
233,allan,1086,1
430,ROLE_ADMIN,1087,1
431,ROLE_ADMIN,1089,1
431,panama_admin,1090,1
431,gil,1091,1
430,lidia,1092,1
31,lidia,1093,1
266,lidia,1094,1
362,franceOlivier_admin,1095,1
244,franceOlivier_admin,1096,1
357,franceOlivier_admin,1097,1
263,franceOlivier_admin,1098,1
259,franceOlivier_admin,1099,1
245,franceOlivier_admin,1100,1
246,franceOlivier_admin,1101,1
247,franceOlivier_admin,1102,1
248,franceOlivier_admin,1103,1
249,franceOlivier_admin,1104,1
250,franceOlivier_admin,1105,1
251,franceOlivier_admin,1106,1
353,franceOlivier_admin,1107,1
252,franceOlivier_admin,1108,1
253,franceOlivier_admin,1109,1
254,franceOlivier_admin,1110,1
255,franceOlivier_admin,1111,1
257,franceOlivier_admin,1112,1
258,franceOlivier_admin,1113,1
360,special_event_admin,1114,1
432,ROLE_ADMIN,1115,1
432,france_admin,1116,1
432,franceOlivier_admin,1117,1
433,ROLE_ADMIN,1118,1
433,kenya_admin,1119,1
345,drummondville_admin,845,1
325,allan,846,1
335,allan,847,1
336,allan,848,1
334,allan,849,1
341,allan,850,1
324,gil,851,1
337,allan,852,1
292,gil,853,1
351,ROLE_ADMIN,854,1
351,rekha,856,1
467,ROLE_ADMIN,1277,1
468,ROLE_ADMIN,1278,1
469,ROLE_ADMIN,1279,1
469,banting_admin,1280,1
311,ireland_admin,861,1
328,ireland_admin,862,1
329,ireland_admin,863,1
333,ireland_admin,864,1
352,ROLE_ADMIN,865,1
352,rekha,867,1
313,rekha,868,1
353,ROLE_ADMIN,869,1
353,france_admin,870,1
261,rekha,871,1
354,ROLE_ADMIN,872,1
354,brasil_admin,873,1
354,palmas_admin,874,1
355,ROLE_ADMIN,875,1
355,portugal_admin,876,1
355,samora_admin,877,1
356,ROLE_ADMIN,878,1
356,seoul_admin,879,1
356,gil,880,1
357,ROLE_ADMIN,881,1
357,france_admin,882,1
358,ROLE_ADMIN,883,1
358,busan_admin,884,1
358,korea_admin,885,1
356,korea_admin,886,1
167,rekha,356,1
167,allan,887,1
359,ROLE_ADMIN,888,1
359,finchley_admin,889,1
359,rekha,890,1
360,ROLE_ADMIN,891,1
360,vasanti,892,1
360,awakening_admin,893,1
360,gil,894,1
313,allan,895,1
361,ROLE_ADMIN,896,1
353,nice_admin,897,1
362,ROLE_ADMIN,898,1
362,france_admin,899,1
362,bayonne_admin,900,1
363,ROLE_ADMIN,901,1
364,ROLE_ADMIN,902,1
365,ROLE_ADMIN,903,1
363,ghh_admin,904,1
364,qmc_admin,905,1
365,mcg_admin,906,1
174,fortaleza_admin,907,1
366,ROLE_ADMIN,908,1
469,sanath,1281,1
366,brasil_admin,909,1
366,serra_negra_admin,910,1
367,ROLE_ADMIN,911,1
367,stockholm_admin,912,1
368,ROLE_ADMIN,913,1
368,oslo_admin,914,1
368,gil,915,1
470,sanath,1283,1
369,ROLE_ADMIN,917,1
369,emiliano,918,1
370,ROLE_ADMIN,919,1
370,emiliano,920,1
371,ROLE_ADMIN,921,1
372,ROLE_ADMIN,922,1
371,emiliano,923,1
372,emiliano,924,1
373,ROLE_ADMIN,925,1
374,ROLE_ADMIN,926,1
375,ROLE_ADMIN,927,1
376,ROLE_ADMIN,928,1
377,ROLE_ADMIN,929,1
378,ROLE_ADMIN,930,1
374,emiliano,931,1
375,emiliano,932,1
376,emiliano,933,1
373,emiliano,934,1
378,emiliano,935,1
377,emiliano,936,1
434,ROLE_ADMIN,1120,1
374,liniers_admin,938,1
375,lomas_admin,939,1
376,mardelplata_admin,940,1
378,santafe_admin,941,1
377,villaelisa_admin,942,1
379,ROLE_ADMIN,943,1
379,emiliano,944,1
379,laplata_admin,945,1
370,centrocivico_admin,946,1
714,ROLE_ADMIN,2146,1
369,pocuro_admin,948,1
372,vinadelmar_admin,949,1
380,ROLE_ADMIN,950,1
380,miami_admin,951,1
381,ROLE_ADMIN,952,1
381,margate_admin,953,1
382,ROLE_ADMIN,954,1
382,orlando_admin,955,1
383,ROLE_ADMIN,956,1
383,boston_admin,957,1
384,ROLE_ADMIN,958,1
385,ROLE_ADMIN,959,1
384,jersey_admin,960,1
385,jersey_admin,961,1
386,ROLE_ADMIN,962,1
387,ROLE_ADMIN,963,1
714,blacktown_admin,2147,1
386,tampa_admin,965,1
388,ROLE_ADMIN,966,1
470,ROLE_ADMIN,1282,1
471,ROLE_ADMIN,1285,1
473,ROLE_ADMIN,1289,1
474,ROLE_ADMIN,1292,1
475,ROLE_ADMIN,1295,1
479,ROLE_ADMIN,1307,1
484,kota_kinabalu_admin,1323,1
484,sanath,1324,1
485,kuching_admin,1326,1
485,sanath,1327,1
486,ROLE_ADMIN,1328,1
488,ROLE_ADMIN,1332,1
489,ROLE_ADMIN,1333,1
490,ROLE_ADMIN,1339,1
490,auckland_admin,1340,1
490,nz_admin,1341,1
491,nz_admin,1343,1
491,christchurch_admin,1344,1
492,ROLE_ADMIN,1345,1
494,ROLE_ADMIN,1352,1
494,philippines_admin,1353,1
494,tagatay_admin,1354,1
495,manila_admin,1357,1
496,quezon_admin,1360,1
497,baguio_admin,1363,1
498,philippines_admin,1367,1
501,singapore_nco_admin,1375,1
501,singapore_admin,1376,1
501,gil,1377,1
502,ROLE_ADMIN,1378,1
503,singapore_clementi_admin,1381,1
504,ROLE_ADMIN,1382,1
504,singapore_yoga_admin,1383,1
504,singapore_admin,1384,1
505,singapore_admin,1386,1
505,singapore_yoga_centre_admin,1387,1
514,gil,1415,1
514,jakarta_nco_admin,1416,1
517,ROLE_ADMIN,1424,1
519,indonesia_admin,1431,1
520,ROLE_ADMIN,1433,1
521,ROLE_ADMIN,1437,1
223,lisboa_admin,1442,1
531,rotorua_admin,1463,1
535,budapest_admin,1476,1
535,hungary_admin,1477,1
536,debrecen_admin,1478,1
536,hungary_admin,1479,1
537,hungary_admin,1480,1
537,gil,1482,1
545,franceChristian_admin,1506,1
184,brasil_admin1,1515,1
162,brasil_admin1,1522,1
216,brasil_admin1,1532,1
540,brasil_admin2,1542,1
177,brasil_admin2,1545,1
546,brasil_admin1,1554,1
546,brasil_admin2,1555,1
252,franceRani_admin,1570,1
434,ghana_admin,1121,1
434,gil,1122,1
433,gil,1123,1
435,ROLE_ADMIN,1124,1
435,ecuador_admin,1125,1
436,ROLE_ADMIN,1126,1
436,ecuador_admin,1127,1
435,gil,1128,1
243,franceCorinne_admin,1129,1
362,franceCorinne_admin,1130,1
244,franceCorinne_admin,1131,1
357,franceCorinne_admin,1132,1
263,franceCorinne_admin,1133,1
259,franceCorinne_admin,1134,1
245,franceCorinne_admin,1135,1
246,franceCorinne_admin,1136,1
247,franceCorinne_admin,1137,1
248,franceCorinne_admin,1138,1
432,franceCorinne_admin,1139,1
249,franceCorinne_admin,1140,1
250,franceCorinne_admin,1141,1
251,franceCorinne_admin,1142,1
353,franceCorinne_admin,1143,1
252,franceCorinne_admin,1144,1
253,franceCorinne_admin,1145,1
254,franceCorinne_admin,1146,1
255,franceCorinne_admin,1147,1
256,franceCorinne_admin,1148,1
257,franceCorinne_admin,1149,1
258,franceCorinne_admin,1150,1
427,emiliano,1151,1
35,emiliano,1152,30
437,ROLE_ADMIN,1153,1
438,ROLE_ADMIN,1155,1
438,guatemala_admin,1156,1
438,gil,1157,1
253,franceMarie-Francoise_admin,1158,1
243,franceDominique_admin,1159,1
362,franceDominique_admin,1160,1
244,franceDominique_admin,1161,1
357,franceDidier_admin,1162,1
263,franceDominique_admin,1163,1
259,franceDominique_admin,1164,1
245,franceDominique_admin,1165,1
246,franceDominique_admin,1166,1
247,franceDominique_admin,1167,1
248,franceDominique_admin,1168,1
432,franceDominique_admin,1169,1
249,franceDominique_admin,1170,1
250,franceDominique_admin,1171,1
251,franceDominique_admin,1172,1
353,franceDominique_admin,1173,1
252,franceDominique_admin,1174,1
388,chicago_admin,967,1
389,ROLE_ADMIN,968,1
390,ROLE_ADMIN,969,1
354,gil_se,1980,1
390,hollywood_admin,971,1
221,porto_admin,1983,1
222,seixal_admin,1984,1
391,ROLE_ADMIN,974,1
391,delray_admin,975,1
449,covilha_admin,1985,1
223,stapolonia_admin,1986,1
392,ROLE_ADMIN,978,1
393,ROLE_ADMIN,979,1
394,ROLE_ADMIN,980,1
253,franceDominique_admin,1175,1
393,boston_admin,982,1
394,boston_admin,983,1
392,boston_admin,984,1
395,ROLE_ADMIN,985,1
396,ROLE_ADMIN,986,1
396,chicago_admin,987,1
395,chicago_admin,988,1
397,ROLE_ADMIN,989,1
397,iyf_admin,990,1
397,gil,991,1
243,franceOlivier_admin,992,1
398,ROLE_ADMIN,993,1
398,mexico_city_admin,994,1
258,franceFrancois_admin,995,1
362,franceFrancois_admin,996,1
244,franceFrancois_admin,997,1
246,franceFrancois_admin,998,1
251,franceFrancois_admin,999,1
263,franceIsabelle_admin,1000,1
263,franceJoachim_admin,1001,1
243,franceDidier_admin,1002,1
248,franceDidier_admin,1003,1
249,franceDidier_admin,1004,1
250,franceDidier_admin,1005,1
353,franceDidier_admin,1006,1
255,franceDidier_admin,1007,1
257,franceDidier_admin,1008,1
399,ROLE_ADMIN,1009,1
400,ROLE_ADMIN,1010,1
401,ROLE_ADMIN,1011,1
402,ROLE_ADMIN,1012,1
403,ROLE_ADMIN,1013,1
404,ROLE_ADMIN,1014,1
405,ROLE_ADMIN,1015,1
406,ROLE_ADMIN,1016,1
407,ROLE_ADMIN,1017,1
399,emiliano,1018,1
399,mexico_admin,1019,1
399,cuernavaca_admin,1020,1
400,emiliano,1021,1
400,mexico_admin,1022,1
400,merida_admin,1023,1
407,emiliano,1024,1
407,mexico_admin,1025,1
407,mcity_admin,1026,1
398,emiliano,1027,1
398,mexico_admin,1028,1
398,mcitydf_admin,1029,1
401,emiliano,1030,1
401,mexico_admin,1031,1
401,monterrey_admin,1032,1
402,emiliano,1033,1
402,mexico_admin,1034,1
402,tuxtla_admin,1035,1
681,armenia_admin,2009,1
682,ROLE_ADMIN,2010,1
682,azerbaijan_admin,2011,1
680,moscow_admin,2018,1
681,moscow_admin,2019,1
413,ROLE_ADMIN,1041,1
414,ROLE_ADMIN,1042,1
683,moscow_admin,2021,1
684,moscow_admin,2022,1
417,ROLE_ADMIN,1045,1
666,eugene,2024,1
666,gil.fernandes,2025,1
325,eugene,2026,1
325,gil.fernandes,2027,1
688,ROLE_ADMIN,2037,1
413,colombia_admin,1051,1
414,colombia_admin,1052,1
177,gil_brasil,2046,1
692,ROLE_ADMIN,2054,1
551,ROLE_ADMIN,1577,1
692,bilbao_admin,2055,1
418,ROLE_ADMIN,1057,1
419,ROLE_ADMIN,1058,1
420,ROLE_ADMIN,1059,1
421,ROLE_ADMIN,1060,1
421,montevideo_admin,1061,1
421,gil,1062,1
422,ROLE_ADMIN,1063,1
423,ROLE_ADMIN,1064,1
424,ROLE_ADMIN,1065,1
425,ROLE_ADMIN,1066,1
425,vinu,1067,1
424,vinu,1068,1
423,vinu,1069,1
254,franceDominique_admin,1176,1
422,vinu,1070,1
422,sydneyeast_admin,1071,1
423,sydneynorth_admin,1072,1
425,sydneywest_admin,1074,1
157,southall_admin,1075,1
426,ROLE_ADMIN,1076,1
426,paraguay_admin,1077,1
427,ROLE_ADMIN,1078,1
427,el_salvador_admin,1079,1
428,ROLE_ADMIN,1080,1
428,costa_rica_admin,1081,1
367,allan,1082,1
367,gil,916,0
429,ROLE_ADMIN,1083,1
3,gil_grc,1612,1
551,joerdis_nl,1578,1
290,rekha,1579,1
552,ROLE_ADMIN,1580,1
553,ROLE_ADMIN,1581,1
554,ROLE_ADMIN,1582,1
555,ROLE_ADMIN,1583,1
377,ituzaingo_admin,1584,1
553,lujan_admin,1585,1
553,emiliano,1586,1
334,gil_pv,1981,1
554,emiliano,1588,1
556,ROLE_ADMIN,1589,1
557,ROLE_ADMIN,1590,1
558,ROLE_ADMIN,1591,1
559,ROLE_ADMIN,1592,1
560,ROLE_ADMIN,1593,1
561,ROLE_ADMIN,1594,1
562,ROLE_ADMIN,1595,1
563,ROLE_ADMIN,1596,1
581,allan,1988,1
557,colombia_admin,1598,1
557,antiguo_country,1599,1
560,colombia_admin,1600,1
560,cartagena_admin,1601,1
562,risaralda_admin,1602,1
562,colombia_admin,1603,1
417,colombia_admin,1055,1
417,tunja_admin,1604,1
683,ROLE_ADMIN,2012,1
683,estonia_admin,2013,1
439,gil_pv,1607,1
565,ROLE_ADMIN,1608,1
565,franceMelun_admin,1609,1
565,france_admin,1610,1
565,gil,1611,1
45,girona_admin,1613,30
566,ROLE_ADMIN,1614,1
566,demo_admin,1615,1
567,ROLE_ADMIN,1616,1
567,vila_mariana_admin,1617,1
567,brasil_admin,1618,1
290,gil_se,1619,1
360,gil_se,1620,1
2,gil_se,1621,1
568,ROLE_ADMIN,1622,1
568,subog_admin,1623,1
568,colombia_admin,1624,1
413,cali_vale_admin,1625,1
682,moscow_admin,2020,1
226,gil_israel,2028,1
570,ROLE_ADMIN,1628,1
570,colombia_admin,1629,1
570,medellin_admin,1630,1
383,gil_watertown,1631,1
571,ROLE_ADMIN,1632,1
571,franceChartres_admin,1633,1
571,france_admin,1634,1
253,gil_france,1635,1
571,gil_france,1636,1
391,florida_admin,1637,1
381,florida_admin,1638,1
380,florida_admin,1639,1
386,florida_admin,1640,1
227,gil_israel,2029,1
243,gil_france,1642,1
85,bremen_admin,1643,1
121,dresden_admin,1644,1
89,essen_admin,1645,1
93,frankfurt_admin,1646,1
164,freiburg_admin,1647,1
84,hamburg_admin,1648,1
91,hannover_admin,1649,1
90,kiel_admin,1650,1
128,koeln_admin,1651,1
87,leipzig_admin,1652,1
211,luebeck_admin,1653,1
92,muenchen_admin,1654,1
129,regensburg_admin,1655,1
123,rostock_admin,1656,1
127,schwerin_admin,1657,1
88,stuttgart_admin,1658,1
130,wiesbaden_admin,1659,1
100,gil.fernandes,2040,1
373,gil_argentina,1661,1
572,ROLE_ADMIN,1662,1
573,ROLE_ADMIN,1663,1
573,bk_malaysia,1664,1
574,ROLE_ADMIN,1665,1
574,swansea_admin,1666,1
554,tandil_admin,1667,1
31,joerdis,1668,1
630,hertfordshire_admin,2047,1
255,franceDominique_admin,1177,1
256,franceDominique_admin,1178,1
257,franceDominique_admin,1179,1
258,franceDominique_admin,1180,1
243,franceMarie-Francoise_admin,1181,1
362,franceMarie-Francoise_admin,1182,1
244,franceMarie-Francoise_admin,1183,1
357,franceMarie-Francoise_admin,1184,1
263,franceMarie-Francoise_admin,1185,1
259,franceMarie-Francoise_admin,1186,1
245,franceMarie-Francoise_admin,1187,1
246,franceMarie-Francoise_admin,1188,1
247,franceMarie-Francoise_admin,1189,1
248,franceMarie-Francoise_admin,1190,1
432,franceMarie-Francoise_admin,1191,1
249,franceMarie-Francoise_admin,1192,1
250,franceMarie-Francoise_admin,1193,1
360,lisa,2056,1
694,ROLE_ADMIN,2066,1
575,ROLE_ADMIN,1673,1
576,ROLE_ADMIN,1674,1
694,avignon_admin,2067,1
575,gil_grc,1676,1
575,demo_user,1677,1
577,ROLE_ADMIN,1678,1
577,awakening_team,1679,1
578,ROLE_ADMIN,1680,1
578,washington_dc_admin,1681,1
578,gil_watertown,1682,1
674,ROLE_ADMIN,1989,1
289,gil_france,1684,1
367,gil_se,1685,1
390,miami_admin,1686,1
579,ROLE_ADMIN,1687,1
579,harrow_admin,1688,1
371,concepcion_admin,1689,1
290,gil_grc,1690,1
390,florida_admin,1691,1
58,gil_pv,1692,1
433,gil_pv,1693,1
580,ROLE_ADMIN,1694,1
580,iceland_admin,1695,1
440,gil_se,1696,1
95,darek,1697,1
548,darek,1698,1
548,tomek,1699,1
96,jacek,1700,1
96,tomek,1701,1
97,darek,1702,1
97,tomek,1703,1
221,faro_admin,1704,1
581,ROLE_ADMIN,1705,1
581,americas_it_admin,1706,1
674,almeria_admin,1990,1
674,spain_admin,1991,1
582,ROLE_ADMIN,1709,1
583,ROLE_ADMIN,1710,1
584,ROLE_ADMIN,1711,1
585,ROLE_ADMIN,1712,1
586,ROLE_ADMIN,1713,1
587,ROLE_ADMIN,1714,1
588,ROLE_ADMIN,1715,1
589,ROLE_ADMIN,1716,1
590,ROLE_ADMIN,1717,1
591,ROLE_ADMIN,1718,1
592,ROLE_ADMIN,1719,1
593,ROLE_ADMIN,1720,1
594,ROLE_ADMIN,1721,1
595,ROLE_ADMIN,1722,1
596,ROLE_ADMIN,1723,1
597,ROLE_ADMIN,1724,1
685,moscow_admin,2023,1
599,ROLE_ADMIN,1726,1
582,Trinidad_admin,1727,1
583,georgetown _admin,1728,1
584,paramaribo_admin,1729,1
585,santo_domingo_admin,1730,1
586,willemstad_admin,1731,1
587,bonaire_admin,1732,1
588,st_michael_admin,1733,1
592,st_lucia_admin,1734,1
593,antigua_admin,1735,1
597,st_kitts_admin,1736,1
599,st_maarten_admin,1737,1
589,kingston_admin,1738,1
590,montego_bay_admin,1739,1
591,grenada_admin,1740,1
397,gil_se,1741,1
600,ROLE_ADMIN,1742,1
601,ROLE_ADMIN,1743,1
602,ROLE_ADMIN,1744,1
603,ROLE_ADMIN,1745,1
604,ROLE_ADMIN,1746,1
605,ROLE_ADMIN,1747,1
606,ROLE_ADMIN,1748,1
607,ROLE_ADMIN,1749,1
603,chaguanas_admin,1750,1
605,port_of_spain_admin,1751,1
604,san_fernando_admin,1752,1
606,sangre_grande_admin,1753,1
607,st_augustine_admin,1754,1
602,tobago_admin,1755,1
608,ROLE_ADMIN,1756,1
608,oranjestad_admin,1757,1
2,gil_caribean,1758,6
605,gil_caribean,1759,1
603,gil_caribean,1760,1
604,gil_caribean,1761,1
584,gil_caribean,1762,1
589,gil_caribean,1763,1
590,gil_caribean,1764,1
